content_id,source_id,source_type,food_id,orig_content,orig_unit,food_name,food_group,food_subgroup,source_name
49663,15,Nutrient,70,42,mg/100g,Lemon grass,Herbs and Spices,Herbs,18:1 undifferentiated
49664,15,Nutrient,71,5,mg/100g,Globe artichoke,Vegetables,Shoot vegetables,18:1 undifferentiated
49670,15,Nutrient,245,12,mg/100g,Carrot,Vegetables,Root vegetables,18:1 undifferentiated
49683,15,Nutrient,73,37,mg/100g,Japanese persimmon,Fruits,Tropical fruits,18:1 undifferentiated
49684,15,Nutrient,74,850,mg/100g,Cardamom,Herbs and Spices,Spices,18:1 undifferentiated
49685,15,Nutrient,76,8,mg/100g,Loquat,Fruits,Tropical fruits,18:1 undifferentiated
49686,15,Nutrient,77,46,mg/100g,Rocket salad (ssp.),Vegetables,Leaf vegetables,18:1 undifferentiated
49687,15,Nutrient,79,988,mg/100g,Common buckwheat,Cereals and cereal products,Cereals,18:1 undifferentiated
49691,15,Nutrient,81,66,mg/100g,Fig,Fruits,Other fruits,18:1 undifferentiated
49698,15,Nutrient,82,9910,mg/100g,Fennel,Herbs and Spices,Herbs,18:1 undifferentiated
49699,15,Nutrient,83,42,mg/100g,Strawberry,Fruits,Berries,18:1 undifferentiated
49704,15,Nutrient,85,42500,mg/100g,Soy bean,Soy,Soy,18:1 undifferentiated
49740,15,Nutrient,86,45300,mg/100g,Sunflower,Herbs and Spices,Oilseed crops,18:1 undifferentiated
49755,15,Nutrient,88,241,mg/100g,Barley,Cereals and cereal products,Cereals,18:1 undifferentiated
49760,15,Nutrient,91,3,mg/100g,Swamp cabbage,Vegetables,Leaf vegetables,18:1 undifferentiated
49761,15,Nutrient,92,12,mg/100g,Sweet potato,Vegetables,Tubers,18:1 undifferentiated
49777,15,Nutrient,93,14533,mg/100g,Black walnut,Nuts,Nuts,18:1 undifferentiated
49778,15,Nutrient,94,8799,mg/100g,Common walnut,Nuts,Nuts,18:1 undifferentiated
49779,15,Nutrient,95,6,mg/100g,Lettuce,Vegetables,Leaf vegetables,18:1 undifferentiated
49783,15,Nutrient,97,1500,mg/100g,Sweet bay,Herbs and Spices,Herbs,18:1 undifferentiated
49784,15,Nutrient,98,104,mg/100g,Lentils,Pulses,Lentils,18:1 undifferentiated
49791,15,Nutrient,99,87,mg/100g,Garden cress,Vegetables,Leaf vegetables,18:1 undifferentiated
49794,15,Nutrient,101,20457,mg/100g,Flaxseed,Herbs and Spices,Oilseed crops,18:1 undifferentiated
49797,15,Nutrient,103,119,mg/100g,Lichee,Fruits,Tropical fruits,18:1 undifferentiated
49799,15,Nutrient,105,7,mg/100g,Apple,Fruits,Pomes,18:1 undifferentiated
49824,15,Nutrient,106,75,mg/100g,Mango,Fruits,Tropical fruits,18:1 undifferentiated
49826,15,Nutrient,112,22,mg/100g,Spearmint,Herbs and Spices,Herbs,18:1 undifferentiated
49828,15,Nutrient,113,29,mg/100g,Peppermint,Herbs and Spices,Herbs,18:1 undifferentiated
49829,15,Nutrient,115,2,mg/100g,Bitter gourd,Gourds,Gourds,18:1 undifferentiated
49831,15,Nutrient,117,41,mg/100g,Black mulberry,Fruits,Berries,18:1 undifferentiated
49832,15,Nutrient,118,10590,mg/100g,Nutmeg,Herbs and Spices,Spices,18:1 undifferentiated
49835,15,Nutrient,119,1067,mg/100g,Sweet basil,Herbs and Spices,Herbs,18:1 undifferentiated
49837,15,Nutrient,121,71269,mg/100g,Olive,Vegetables,Fruit vegetables,18:1 undifferentiated
49841,15,Nutrient,122,940,mg/100g,Sweet marjoram,Herbs and Spices,Herbs,18:1 undifferentiated
49842,15,Nutrient,124,712,mg/100g,Common oregano,Herbs and Spices,Herbs,18:1 undifferentiated
49843,15,Nutrient,125,39100,mg/100g,Rice,Cereals and cereal products,Cereals,18:1 undifferentiated
49875,15,Nutrient,126,739,mg/100g,Millet,Cereals and cereal products,Cereals,18:1 undifferentiated
49879,15,Nutrient,127,19700,mg/100g,Poppy,Herbs and Spices,Oilseed crops,18:1 undifferentiated
49880,15,Nutrient,128,86,mg/100g,Passion fruit,Fruits,Tropical fruits,18:1 undifferentiated
49883,15,Nutrient,129,102,mg/100g,Parsnip,Vegetables,Root vegetables,18:1 undifferentiated
49886,15,Nutrient,130,67889,mg/100g,Avocado,Vegetables,Fruit vegetables,18:1 undifferentiated
49890,15,Nutrient,131,761,mg/100g,Parsley,Herbs and Spices,Herbs,18:1 undifferentiated
49892,15,Nutrient,133,50,mg/100g,Lima bean,Pulses,Beans,18:1 undifferentiated
49910,15,Nutrient,134,39,mg/100g,Common bean,Pulses,Beans,18:1 undifferentiated
50005,15,Nutrient,135,35,mg/100g,Date,Fruits,Other fruits,18:1 undifferentiated
50006,15,Nutrient,137,9780,mg/100g,Anise,Herbs and Spices,Herbs,18:1 undifferentiated
50007,15,Nutrient,138,17947,mg/100g,Pine nut,Nuts,Nuts,18:1 undifferentiated
50009,15,Nutrient,139,647,mg/100g,Pepper (Spice),Herbs and Spices,Spices,18:1 undifferentiated
50010,15,Nutrient,140,23174,mg/100g,Pistachio,Nuts,Nuts,18:1 undifferentiated
50013,15,Nutrient,141,21,mg/100g,Common pea,Pulses,Peas,18:1 undifferentiated
50037,15,Nutrient,143,49,mg/100g,"Prunus (Cherry, Plum)",Fruits,Drupes,18:1 undifferentiated
50038,15,Nutrient,144,58500,mg/100g,Apricot,Fruits,Drupes,18:1 undifferentiated
50058,15,Nutrient,145,47,mg/100g,Sweet cherry,Fruits,Drupes,18:1 undifferentiated
50066,15,Nutrient,146,81,mg/100g,Sour cherry,Fruits,Drupes,18:1 undifferentiated
50072,15,Nutrient,147,132,mg/100g,European plum,Fruits,Drupes,18:1 undifferentiated
50086,15,Nutrient,148,69400,mg/100g,Almond,Nuts,Nuts,18:1 undifferentiated
50097,15,Nutrient,149,65,mg/100g,Peach,Fruits,Drupes,18:1 undifferentiated
50114,15,Nutrient,150,82,mg/100g,Guava,Fruits,Tropical fruits,18:1 undifferentiated
50116,15,Nutrient,151,77,mg/100g,Pomegranate,Fruits,Tropical fruits,18:1 undifferentiated
50118,15,Nutrient,152,25,mg/100g,Pear,Fruits,Pomes,18:1 undifferentiated
50131,15,Nutrient,153,17,mg/100g,Radish,Vegetables,Root vegetables,18:1 undifferentiated
50135,15,Nutrient,154,37,mg/100g,Garden rhubarb,Vegetables,Stalk vegetables,18:1 undifferentiated
50138,15,Nutrient,155,56,mg/100g,Blackcurrant,Fruits,Berries,18:1 undifferentiated
50139,15,Nutrient,156,28,mg/100g,Redcurrant,Fruits,Berries,18:1 undifferentiated
50140,15,Nutrient,157,51,mg/100g,Gooseberry,Fruits,Berries,18:1 undifferentiated
50142,15,Nutrient,158,6,mg/100g,Watercress,Herbs and Spices,Herbs,18:1 undifferentiated
50143,15,Nutrient,159,2660,mg/100g,Rosemary,Herbs and Spices,Herbs,18:1 undifferentiated
50145,15,Nutrient,160,44,mg/100g,"Rubus (Blackberry, Raspberry)",Fruits,Berries,18:1 undifferentiated
50150,15,Nutrient,162,11,mg/100g,Red raspberry,Fruits,Berries,18:1 undifferentiated
50152,15,Nutrient,165,1750,mg/100g,Common sage,Herbs and Spices,Herbs,18:1 undifferentiated
50153,15,Nutrient,169,193,mg/100g,Rye,Cereals and cereal products,Cereals,18:1 undifferentiated
50157,15,Nutrient,170,39300,mg/100g,Sesame,Herbs and Spices,Oilseed crops,18:1 undifferentiated
50172,15,Nutrient,171,21900,mg/100g,Garden tomato,Vegetables,Fruit vegetables,18:1 undifferentiated
50194,15,Nutrient,174,14,mg/100g,Eggplant,Vegetables,Fruit vegetables,18:1 undifferentiated
50198,15,Nutrient,175,1,mg/100g,Potato,Vegetables,Tubers,18:1 undifferentiated
50278,15,Nutrient,177,964,mg/100g,Sorghum,Cereals and cereal products,Cereals,18:1 undifferentiated
50280,15,Nutrient,178,5,mg/100g,Spinach,Vegetables,Leaf vegetables,18:1 undifferentiated
50289,15,Nutrient,179,990,mg/100g,Cloves,Herbs and Spices,Spices,18:1 undifferentiated
50290,15,Nutrient,180,181,mg/100g,Tamarind,Fruits,Tropical fruits,18:1 undifferentiated
50291,15,Nutrient,181,14,mg/100g,Dandelion,Herbs and Spices,Herbs,18:1 undifferentiated
50293,15,Nutrient,183,470,mg/100g,Common thyme,Herbs and Spices,Herbs,18:1 undifferentiated
50295,15,Nutrient,187,236,mg/100g,Common wheat,Cereals and cereal products,Cereals,18:1 undifferentiated
50300,15,Nutrient,188,47,mg/100g,"Vaccinium (Blueberry, Cranberry, Huckleberry)",Fruits,Berries,18:1 undifferentiated
50308,15,Nutrient,192,18,mg/100g,American cranberry,Fruits,Berries,18:1 undifferentiated
50312,15,Nutrient,195,8,mg/100g,Vanilla,Herbs and Spices,Spices,18:1 undifferentiated
50313,15,Nutrient,197,17,mg/100g,Broad bean,Pulses,Beans,18:1 undifferentiated
50321,15,Nutrient,198,50,mg/100g,Adzuki bean,Pulses,Beans,18:1 undifferentiated
50326,15,Nutrient,199,85,mg/100g,Gram bean,Pulses,Beans,18:1 undifferentiated
50329,15,Nutrient,200,22,mg/100g,Mung bean,Pulses,Beans,18:1 undifferentiated
50337,15,Nutrient,202,16,mg/100g,Cowpea,Pulses,Peas,18:1 undifferentiated
50343,15,Nutrient,204,45,mg/100g,Common grape,Fruits,Berries,18:1 undifferentiated
50349,15,Nutrient,205,27333,mg/100g,Corn,Cereals and cereal products,Cereals,18:1 undifferentiated
50416,15,Nutrient,206,357,mg/100g,Ginger,Herbs and Spices,Spices,18:1 undifferentiated
50418,15,Nutrient,208,22,mg/100g,Banana,Fruits,Tropical fruits,18:1 undifferentiated
50420,15,Nutrient,229,86,mg/100g,Nectarine,Fruits,Drupes,18:1 undifferentiated
50421,15,Nutrient,237,40,mg/100g,Swiss chard,Vegetables,Leaf vegetables,18:1 undifferentiated
50423,15,Nutrient,241,56,mg/100g,Welsh onion,Herbs and Spices,Herbs,18:1 undifferentiated
50424,15,Nutrient,242,335,mg/100g,Hard wheat,Cereals and cereal products,Cereals,18:1 undifferentiated
50425,15,Nutrient,243,70,mg/100g,Shallot,Vegetables,Onion-family vegetables,18:1 undifferentiated
50427,15,Nutrient,246,178,mg/100g,Triticale,Cereals and cereal products,Cereals,18:1 undifferentiated
50429,15,Nutrient,247,29,mg/100g,Black cabbage,Vegetables,Cabbages,18:1 undifferentiated
50434,15,Nutrient,252,15,mg/100g,Pak choy,Vegetables,Cabbages,18:1 undifferentiated
50437,15,Nutrient,253,21,mg/100g,Napa cabbage,Vegetables,Cabbages,18:1 undifferentiated
50440,15,Nutrient,256,12,mg/100g,Grapefruit,Fruits,Citrus,18:1 undifferentiated
50456,15,Nutrient,261,16,mg/100g,Daikon radish,Vegetables,Root vegetables,18:1 undifferentiated
50462,15,Nutrient,269,195,mg/100g,Other bread,Cereals and cereal products,Other breads,18:1 undifferentiated
50486,15,Nutrient,270,640,mg/100g,Breakfast cereal,Cereals and cereal products,Cereal products,18:1 undifferentiated
50754,15,Nutrient,272,1265,mg/100g,Other soy product,Soy,Soy products,18:1 undifferentiated
50765,15,Nutrient,273,150,mg/100g,Other cereal product,Cereals and cereal products,Cereal products,18:1 undifferentiated
50766,15,Nutrient,274,8,mg/100g,Pasta,Cereals and cereal products,Cereal products,18:1 undifferentiated
50818,15,Nutrient,275,6824,mg/100g,Biscuit,Cereals and cereal products,Cereal products,18:1 undifferentiated
50905,15,Nutrient,280,87,mg/100g,Abalone,Aquatic foods,Mollusks,18:1 undifferentiated
50907,15,Nutrient,282,81,mg/100g,Acerola,Fruits,Tropical fruits,18:1 undifferentiated
50909,15,Nutrient,283,15109,mg/100g,Acorn,Nuts,Nuts,18:1 undifferentiated
50912,15,Nutrient,284,7,mg/100g,Winter squash,Gourds,Gourds,18:1 undifferentiated
50922,15,Nutrient,285,1,mg/100g,Agar,Aquatic foods,Seaweed,18:1 undifferentiated
50924,15,Nutrient,286,89,mg/100g,Red king crab,Aquatic foods,Crustaceans,18:1 undifferentiated
50925,15,Nutrient,287,56,mg/100g,Alfalfa,Herbs and Spices,Herbs,18:1 undifferentiated
50926,15,Nutrient,288,660,mg/100g,Allspice,Herbs and Spices,Spices,18:1 undifferentiated
50927,15,Nutrient,289,76,mg/100g,Amaranth,Herbs and Spices,Herbs,18:1 undifferentiated
50931,15,Nutrient,291,4,mg/100g,Arrowroot,Vegetables,Tubers,18:1 undifferentiated
50933,15,Nutrient,292,47,mg/100g,Asian pear,Fruits,Pomes,18:1 undifferentiated
50934,15,Nutrient,293,1516,mg/100g,Atlantic herring,Aquatic foods,Fishes,18:1 undifferentiated
50939,15,Nutrient,294,2283,mg/100g,Atlantic mackerel,Aquatic foods,Fishes,18:1 undifferentiated
50941,15,Nutrient,295,188,mg/100g,Painted comber,Aquatic foods,Fishes,18:1 undifferentiated
50943,15,Nutrient,296,67,mg/100g,Atlantic pollock,Aquatic foods,Fishes,18:1 undifferentiated
50945,15,Nutrient,297,516,mg/100g,Atlantic wolffish,Aquatic foods,Fishes,18:1 undifferentiated
50947,15,Nutrient,298,7,mg/100g,Bamboo shoots,Vegetables,Shoot vegetables,18:1 undifferentiated
50951,15,Nutrient,299,448,mg/100g,Striped bass,Aquatic foods,Fishes,18:1 undifferentiated
50953,15,Nutrient,301,18849,mg/100g,Beech nut,Nuts,Nuts,18:1 undifferentiated
50954,15,Nutrient,302,1330,mg/100g,Beluga whale,Aquatic foods,Cetaceans,18:1 undifferentiated
50957,15,Nutrient,306,104,mg/100g,Blue crab,Aquatic foods,Crustaceans,18:1 undifferentiated
50961,15,Nutrient,307,205,mg/100g,Blue mussel,Aquatic foods,Mollusks,18:1 undifferentiated
50963,15,Nutrient,308,924,mg/100g,Northern bluefin tuna,Aquatic foods,Fishes,18:1 undifferentiated
50965,15,Nutrient,309,684,mg/100g,Bluefish,Aquatic foods,Fishes,18:1 undifferentiated
50967,15,Nutrient,312,32,mg/100g,Breadfruit,Fruits,Tropical fruits,18:1 undifferentiated
50971,15,Nutrient,313,121,mg/100g,Breadnut tree seed,Herbs and Spices,Other seeds,18:1 undifferentiated
50973,15,Nutrient,314,9,mg/100g,Rapini,Vegetables,Cabbages,18:1 undifferentiated
50975,15,Nutrient,317,98,mg/100g,Burbot,Aquatic foods,Fishes,18:1 undifferentiated
50977,15,Nutrient,320,10352,mg/100g,Butternut,Nuts,Nuts,18:1 undifferentiated
50978,15,Nutrient,321,7,mg/100g,Butternut squash,Gourds,Gourds,18:1 undifferentiated
50984,15,Nutrient,322,4,mg/100g,Calabash,Gourds,Gourds,18:1 undifferentiated
50988,15,Nutrient,323,18,mg/100g,Cardoon,Vegetables,Shoot vegetables,18:1 undifferentiated
50991,15,Nutrient,326,194,mg/100g,Carob,Vegetables,Other vegetables,18:1 undifferentiated
50992,15,Nutrient,327,1150,mg/100g,Common carp,Aquatic foods,Fishes,18:1 undifferentiated
50994,15,Nutrient,328,75,mg/100g,Cassava,Vegetables,Tubers,18:1 undifferentiated
50995,15,Nutrient,329,594,mg/100g,Channel catfish,Aquatic foods,Fishes,18:1 undifferentiated
51000,15,Nutrient,330,9,mg/100g,Chayote,Gourds,Gourds,18:1 undifferentiated
51001,15,Nutrient,331,21,mg/100g,Cherimoya,Fruits,Tropical fruits,18:1 undifferentiated
51002,15,Nutrient,332,1399,mg/100g,Chervil,Herbs and Spices,Spices,18:1 undifferentiated
51003,15,Nutrient,333,2203,mg/100g,Chia,Herbs and Spices,Other seeds,18:1 undifferentiated
51004,15,Nutrient,335,48,mg/100g,Chinese broccoli,Vegetables,Cabbages,18:1 undifferentiated
51005,15,Nutrient,336,559,mg/100g,Chinese chestnut,Nuts,Nuts,18:1 undifferentiated
51009,15,Nutrient,337,1,mg/100g,Chinese water chestnut,Vegetables,Other vegetables,18:1 undifferentiated
51011,15,Nutrient,338,2,mg/100g,Garland chrysanthemum,Vegetables,Leaf vegetables,18:1 undifferentiated
51012,15,Nutrient,339,291,mg/100g,Cisco,Aquatic foods,Fishes,18:1 undifferentiated
51014,15,Nutrient,341,5800,mg/100g,Coconut,Fruits,Tropical fruits,18:1 undifferentiated
51031,15,Nutrient,342,42,mg/100g,Pacific cod,Aquatic foods,Fishes,18:1 undifferentiated
51033,15,Nutrient,343,61,mg/100g,Atlantic cod,Aquatic foods,Fishes,18:1 undifferentiated
51037,15,Nutrient,344,62,mg/100g,Common octopus,Aquatic foods,Mollusks,18:1 undifferentiated
51039,15,Nutrient,346,17000,mg/100g,Cottonseed,Herbs and Spices,Oilseed crops,18:1 undifferentiated
51045,15,Nutrient,347,144,mg/100g,Catjang pea,Pulses,Peas,18:1 undifferentiated
51048,15,Nutrient,348,11,mg/100g,Malus (Crab apple),Fruits,Pomes,18:1 undifferentiated
51049,15,Nutrient,350,593,mg/100g,Atlantic croaker,Aquatic foods,Fishes,18:1 undifferentiated
51051,15,Nutrient,352,31,mg/100g,Cuttlefish,Aquatic foods,Mollusks,18:1 undifferentiated
51053,15,Nutrient,356,86,mg/100g,Dolphin fish,Aquatic foods,Fishes,18:1 undifferentiated
51055,15,Nutrient,357,1199,mg/100g,Freshwater drum,Aquatic foods,Fishes,18:1 undifferentiated
51057,15,Nutrient,359,93,mg/100g,Dungeness crab,Aquatic foods,Crustaceans,18:1 undifferentiated
51059,15,Nutrient,361,168,mg/100g,Eastern oyster,Aquatic foods,Mollusks,18:1 undifferentiated
51065,15,Nutrient,362,2772,mg/100g,Freshwater eel,Aquatic foods,Fishes,18:1 undifferentiated
51067,15,Nutrient,363,80,mg/100g,Elderberry,Fruits,Berries,18:1 undifferentiated
51068,15,Nutrient,367,624,mg/100g,European anchovy,Aquatic foods,Fishes,18:1 undifferentiated
51070,15,Nutrient,368,749,mg/100g,European chestnut,Nuts,Nuts,18:1 undifferentiated
51076,15,Nutrient,371,2023,mg/100g,Florida pompano,Aquatic foods,Fishes,18:1 undifferentiated
51078,15,Nutrient,372,512,mg/100g,Ginkgo nuts,Herbs and Spices,Other seeds,18:1 undifferentiated
51081,15,Nutrient,374,15800,mg/100g,Grape,Fruits,Berries,18:1 undifferentiated
51092,15,Nutrient,375,2393,mg/100g,Greenland halibut/turbot,Aquatic foods,Fishes,18:1 undifferentiated
51094,15,Nutrient,377,145,mg/100g,Grouper,Aquatic foods,Fishes,18:1 undifferentiated
51096,15,Nutrient,379,39,mg/100g,Haddock,Aquatic foods,Fishes,18:1 undifferentiated
51099,15,Nutrient,380,229,mg/100g,Hippoglossus (Common halibut),Aquatic foods,Fishes,18:1 undifferentiated
51103,15,Nutrient,381,77800,mg/100g,Hazelnut,Nuts,Nuts,18:1 undifferentiated
51107,15,Nutrient,382,32011,mg/100g,Hickory nut,Nuts,Nuts,18:1 undifferentiated
51108,15,Nutrient,384,473,mg/100g,Horseradish tree,Vegetables,Other vegetables,18:1 undifferentiated
51110,15,Nutrient,386,95,mg/100g,Hyacinth bean,Pulses,Beans,18:1 undifferentiated
51116,15,Nutrient,387,5,mg/100g,Irish moss,Aquatic foods,Seaweed,18:1 undifferentiated
51117,15,Nutrient,388,1132,mg/100g,Pacific jack mackerel,Aquatic foods,Fishes,18:1 undifferentiated
51118,15,Nutrient,389,127,mg/100g,Jackfruit,Fruits,Tropical fruits,18:1 undifferentiated
51119,15,Nutrient,390,624,mg/100g,Japanese chestnut,Nuts,Nuts,18:1 undifferentiated
51123,15,Nutrient,392,4,mg/100g,Jerusalem artichoke,Vegetables,Tubers,18:1 undifferentiated
51124,15,Nutrient,394,14,mg/100g,Jute,Vegetables,Leaf vegetables,18:1 undifferentiated
51127,15,Nutrient,395,28,mg/100g,Kale,Vegetables,Cabbages,18:1 undifferentiated
51135,15,Nutrient,396,86,mg/100g,Kelp,Aquatic foods,Seaweed,18:1 undifferentiated
51136,15,Nutrient,397,311,mg/100g,King mackerel,Aquatic foods,Fishes,18:1 undifferentiated
51138,15,Nutrient,398,137,mg/100g,Kumquat,Fruits,Tropical fruits,18:1 undifferentiated
51139,15,Nutrient,399,115,mg/100g,Lambsquarters,Vegetables,Leaf vegetables,18:1 undifferentiated
51142,15,Nutrient,401,4,mg/100g,Wild leek,Vegetables,Onion-family vegetables,18:1 undifferentiated
51147,15,Nutrient,403,244,mg/100g,Lingcod,Aquatic foods,Fishes,18:1 undifferentiated
51148,15,Nutrient,404,157,mg/100g,American lobster,Aquatic foods,Crustaceans,18:1 undifferentiated
51150,15,Nutrient,405,28,mg/100g,Loganberry,Fruits,Berries,18:1 undifferentiated
51151,15,Nutrient,406,230,mg/100g,Lotus,Herbs and Spices,Other seeds,18:1 undifferentiated
51153,15,Nutrient,407,14,mg/100g,Sacred lotus,Vegetables,Other vegetables,18:1 undifferentiated
51156,15,Nutrient,408,3558,mg/100g,White lupine,Pulses,Other pulses,18:1 undifferentiated
51159,15,Nutrient,410,205,mg/100g,Mammee apple,Fruits,Tropical fruits,18:1 undifferentiated
51160,15,Nutrient,416,129,mg/100g,Moth bean,Pulses,Beans,18:1 undifferentiated
51163,15,Nutrient,417,4,mg/100g,Mountain yam,Vegetables,Tubers,18:1 undifferentiated
51166,15,Nutrient,418,293,mg/100g,Striped mullet,Aquatic foods,Fishes,18:1 undifferentiated
51168,15,Nutrient,420,8463,mg/100g,White mustard,Herbs and Spices,Spices,18:1 undifferentiated
51171,15,Nutrient,421,22,mg/100g,Mustard spinach,Vegetables,Cabbages,18:1 undifferentiated
51172,15,Nutrient,422,3,mg/100g,New Zealand spinach,Vegetables,Leaf vegetables,18:1 undifferentiated
51175,15,Nutrient,423,17,mg/100g,Nopal,Vegetables,Other vegetables,18:1 undifferentiated
51177,15,Nutrient,424,247,mg/100g,Ocean pout,Aquatic foods,Fishes,18:1 undifferentiated
51179,15,Nutrient,427,16,mg/100g,Okra,Vegetables,Other vegetables,18:1 undifferentiated
51185,15,Nutrient,431,21940,mg/100g,Spotted seal,Aquatic foods,Pinnipeds,18:1 undifferentiated
51186,15,Nutrient,432,2913,mg/100g,Pacific herring,Aquatic foods,Fishes,18:1 undifferentiated
51188,15,Nutrient,433,191,mg/100g,Pacific oyster,Aquatic foods,Mollusks,18:1 undifferentiated
51190,15,Nutrient,434,235,mg/100g,Pacific rockfish,Aquatic foods,Fishes,18:1 undifferentiated
51192,15,Nutrient,439,79,mg/100g,Northern pike,Aquatic foods,Fishes,18:1 undifferentiated
51194,15,Nutrient,440,37229,mg/100g,Pili nut,Nuts,Nuts,18:1 undifferentiated
51195,15,Nutrient,441,21528,mg/100g,Colorado pinyon,Nuts,Nuts,18:1 undifferentiated
51196,15,Nutrient,444,21,mg/100g,French plantain,Fruits,Tropical fruits,18:1 undifferentiated
51200,15,Nutrient,445,12,mg/100g,American pokeweed,Vegetables,Shoot vegetables,18:1 undifferentiated
51201,15,Nutrient,447,5864,mg/100g,Opium poppy,Herbs and Spices,Spices,18:1 undifferentiated
51202,15,Nutrient,449,72,mg/100g,Prickly pear,Fruits,Tropical fruits,18:1 undifferentiated
51203,15,Nutrient,450,1420,mg/100g,Quinoa,Herbs and Spices,Other seeds,18:1 undifferentiated
51204,15,Nutrient,453,407,mg/100g,Rainbow smelt,Aquatic foods,Fishes,18:1 undifferentiated
51206,15,Nutrient,454,614,mg/100g,Rainbow trout,Aquatic foods,Fishes,18:1 undifferentiated
51212,15,Nutrient,458,154,mg/100g,Orange roughy,Aquatic foods,Fishes,18:1 undifferentiated
51214,15,Nutrient,459,4074,mg/100g,Sablefish,Aquatic foods,Fishes,18:1 undifferentiated
51217,15,Nutrient,460,630,mg/100g,Pink salmon,Aquatic foods,Fishes,18:1 undifferentiated
51223,15,Nutrient,461,816,mg/100g,Chum salmon,Aquatic foods,Fishes,18:1 undifferentiated
51229,15,Nutrient,462,1204,mg/100g,Coho salmon,Aquatic foods,Fishes,18:1 undifferentiated
51235,15,Nutrient,463,1115,mg/100g,Sockeye salmon,Aquatic foods,Fishes,18:1 undifferentiated
51246,15,Nutrient,464,949,mg/100g,Chinook salmon,Aquatic foods,Fishes,18:1 undifferentiated
51252,15,Nutrient,465,1351,mg/100g,Atlantic salmon,Aquatic foods,Fishes,18:1 undifferentiated
51256,15,Nutrient,467,3,mg/100g,Common salsify,Vegetables,Root vegetables,18:1 undifferentiated
51257,15,Nutrient,468,521,mg/100g,Sapodilla,Fruits,Tropical fruits,18:1 undifferentiated
51258,15,Nutrient,469,95,mg/100g,Mamey sapote,Fruits,Tropical fruits,18:1 undifferentiated
51259,15,Nutrient,470,1117,mg/100g,Spanish mackerel,Aquatic foods,Fishes,18:1 undifferentiated
51261,15,Nutrient,471,1850,mg/100g,Pacific sardine,Aquatic foods,Fishes,18:1 undifferentiated
51262,15,Nutrient,472,31,mg/100g,Scallop,Aquatic foods,Mollusks,18:1 undifferentiated
51267,15,Nutrient,476,21487,mg/100g,Bearded seal,Aquatic foods,Pinnipeds,18:1 undifferentiated
51269,15,Nutrient,478,470,mg/100g,Sea trout,Aquatic foods,Fishes,18:1 undifferentiated
51271,15,Nutrient,480,2323,mg/100g,American shad,Aquatic foods,Fishes,18:1 undifferentiated
51272,15,Nutrient,481,979,mg/100g,Shark,Aquatic foods,Fishes,18:1 undifferentiated
51274,15,Nutrient,482,540,mg/100g,Sheefish,Aquatic foods,Fishes,18:1 undifferentiated
